,Name,Minutes Played,True Shooting Percentage,Effective Field Goal Percentage,3-Point Attempt Rate,Free Throw Attempt Rate,Offensive Rebound Percentage,Defensive Rebound Percentage,Total Rebound Percentage,Assist Percentage,Steal Percentage,Block Percentage,Turnover Percentage,Usage Percentage,Offensive Rating,Defensive Rating,BPM
0,Stephen Curry,35:28,.457,.357,.571,.571,3.1,3.0,3.0,31.1,1.3,0.0,18.6,24.8,107,141,-10.4
1,Brandin Podziemski,33:46,.542,.542,.583,.000,9.7,9.5,9.6,27.1,0.0,0.0,14.3,17.0,128,141,-3.5
2,Draymond Green,28:49,.730,.750,.357,.286,0.0,18.5,9.4,24.5,6.5,7.6,0.0,22.4,153,118,13.2
3,Andrew Wiggins,28:38,.738,.708,.333,.167,11.4,14.9,13.2,9.0,0.0,0.0,18.9,22.7,123,138,-4.5
4,Jonathan Kuminga,24:28,.838,.833,.000,.667,4.5,17.4,11.0,20.0,0.0,4.5,20.5,16.3,143,136,0.1
5,Klay Thompson,28:03,.765,.750,.591,.091,0.0,22.8,11.5,12.8,0.0,0.0,0.0,33.4,150,135,9.0
6,Lester Quinones,16:28,.798,.750,1.000,2.000,0.0,6.5,3.3,25.3,2.9,0.0,0.0,9.3,189,135,5.6
7,Gary Payton II,15:05,.667,.667,.000,.000,14.5,7.1,10.7,0.0,6.2,7.2,25.0,10.9,115,124,-1.7
8,Kevon Looney,11:23,.000,.000,.000,.000,19.2,0.0,9.5,25.8,0.0,9.6,0.0,3.6,168,142,-1.6
9,Dario Šarić,10:04,.717,.625,.750,.500,10.8,21.2,16.1,24.2,0.0,0.0,17.0,23.9,139,136,-1.5
10,Trayce Jackson-Davis,7:48,.694,.500,.000,1.000,0.0,13.7,6.9,28.7,0.0,14.0,0.0,15.1,173,134,4.7
11,Moses Moody,Did Not Play,,,,,,,,,,,,,,,
12,Jerome Robinson,Did Not Play,,,,,,,,,,,,,,,
13,Gui Santos,Did Not Play,,,,,,,,,,,,,,,
