,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Marvin Bagley III,35:38,8,19,.421,1,3,.333,4,4,1.000,7,5,12,2,1,0,2,5,21,15.7,-19
1,Deni Avdija,32:29,7,11,.636,1,3,.333,1,1,1.000,0,7,7,4,1,0,1,2,16,15.2,+8
2,Kyle Kuzma,29:04,5,14,.357,0,4,.000,1,1,1.000,3,9,12,6,1,0,2,0,11,11.2,-22
3,Jordan Poole,28:44,7,15,.467,0,3,.000,2,2,1.000,0,0,0,2,2,1,1,4,16,9.8,-15
4,Tyus Jones,27:35,5,12,.417,1,2,.500,2,2,1.000,0,2,2,6,1,0,1,2,13,10.6,-18
5,Corey Kispert,24:38,4,10,.400,1,6,.167,7,7,1.000,0,2,2,2,1,0,2,1,16,11.2,+7
6,Bilal Coulibaly,23:00,6,9,.667,2,2,1.000,0,2,.000,2,2,4,1,0,1,1,1,14,11.3,+3
7,Delon Wright,20:12,2,5,.400,0,1,.000,2,2,1.000,1,3,4,4,3,1,0,0,6,11.4,+16
8,Patrick Baldwin Jr.,12:22,2,3,.667,2,3,.667,1,2,.500,0,2,2,0,0,1,1,4,7,4.0,+15
9,Landry Shamet,6:18,3,5,.600,1,2,.500,0,0,,1,0,1,1,0,0,0,2,7,5.3,+5
10,Jules Bernard,Did Not Play,,,,,,,,,,,,,,,,,,,,
11,Jared Butler,Did Not Play,,,,,,,,,,,,,,,,,,,,
12,Anthony Gill,Did Not Play,,,,,,,,,,,,,,,,,,,,
13,Trey Jemison,Did Not Play,,,,,,,,,,,,,,,,,,,,
14,Isaiah Livers,Did Not Play,,,,,,,,,,,,,,,,,,,,
