,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Jalen Wilson,39:38,3,8,.375,2,3,.667,0,2,.000,0,3,3,3,1,0,1,2,8,5.0,-16
1,Mikal Bridges,35:21,10,23,.435,5,13,.385,1,2,.500,1,2,3,5,0,0,3,1,26,14.9,-28
2,Cam Thomas,30:21,6,18,.333,2,4,.500,3,3,1.000,1,3,4,1,0,0,1,1,17,7.7,-24
3,Nic Claxton,25:08,3,10,.300,0,0,,0,0,,2,5,7,1,0,1,2,4,6,0.9,-18
4,Ben Simmons,19:52,3,4,.750,0,0,,0,0,,0,1,1,2,1,0,2,1,6,4.7,-26
5,Trendon Watford,26:29,5,13,.385,0,2,.000,5,5,1.000,1,5,6,2,0,2,1,3,15,10.7,+1
6,Dennis Smith Jr.,25:59,3,8,.375,0,0,,0,0,,2,2,4,7,5,0,0,2,6,12.7,+6
7,Noah Clowney,22:52,3,6,.500,0,2,.000,2,2,1.000,3,1,4,1,0,0,1,1,8,6.7,-5
8,Keon Johnson,14:20,1,3,.333,1,1,1.000,0,0,,2,0,2,0,2,0,1,2,3,2.9,-5
9,Dorian Finney-Smith,Did Not Dress,,,,,,,,,,,,,,,,,,,,
10,Cameron Johnson,Did Not Dress,,,,,,,,,,,,,,,,,,,,
11,Lonnie Walker IV,Did Not Dress,,,,,,,,,,,,,,,,,,,,
