,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Marcus Sasser,34:25,4,12,.333,0,2,.000,0,0,,1,3,4,6,1,0,3,0,8,5.0,-5
1,Stanley Umude,34:04,3,7,.429,1,4,.250,3,3,1.000,1,5,6,1,0,0,1,3,10,7.0,-20
2,Jaden Ivey,29:07,10,19,.526,1,4,.250,0,0,,1,4,5,5,0,1,3,3,21,13.6,-16
3,Jalen Duren,21:55,3,7,.429,0,0,,2,2,1.000,0,9,9,0,0,0,2,2,8,4.2,-7
4,Isaiah Stewart,17:15,2,3,.667,1,2,.500,0,0,,1,4,5,1,0,0,0,0,5,6.3,-13
5,James Wiseman,26:05,4,10,.400,0,0,,4,4,1.000,4,1,5,3,1,2,1,3,12,12.0,-18
6,Evan Fournier,22:18,1,9,.111,1,7,.143,0,0,,0,1,1,4,0,0,1,2,3,-1.6,-6
7,Malachi Flynn,18:24,3,8,.375,2,5,.400,3,4,.750,0,2,2,1,2,0,0,0,11,9.5,-23
8,Tosan Evbuomwan,17:49,4,5,.800,2,2,1.000,1,2,.500,0,2,2,0,1,0,1,1,11,8.9,-11
9,Taj Gibson,10:57,1,2,.500,1,2,.500,0,0,,0,2,2,0,1,0,0,1,3,3.2,-3
10,Troy Brown Jr.,7:40,1,2,.500,0,1,.000,0,0,,0,2,2,0,0,0,0,0,2,1.6,-3
11,Cade Cunningham,Did Not Dress,,,,,,,,,,,,,,,,,,,,
12,Simone Fontecchio,Did Not Dress,,,,,,,,,,,,,,,,,,,,
