,Name,Minutes Played,True Shooting Percentage,Effective Field Goal Percentage,3-Point Attempt Rate,Free Throw Attempt Rate,Offensive Rebound Percentage,Defensive Rebound Percentage,Total Rebound Percentage,Assist Percentage,Steal Percentage,Block Percentage,Turnover Percentage,Usage Percentage,Offensive Rating,Defensive Rating,BPM
0,Marcus Sasser,34:25,.333,.333,.167,.000,3.0,8.4,5.8,27.5,1.5,0.0,20.0,20.4,74,131,-10.1
1,Stanley Umude,34:04,.601,.500,.571,.429,3.1,14.1,8.8,4.4,0.0,0.0,10.7,12.8,115,132,-6.6
2,Jaden Ivey,29:07,.553,.553,.211,.000,3.6,13.2,8.6,42.2,0.0,3.6,13.6,35.3,101,131,0.5
3,Jalen Duren,21:55,.508,.429,.000,.286,0.0,39.4,20.5,0.0,0.0,0.0,20.2,21.1,79,121,-11.1
4,Isaiah Stewart,17:15,.833,.833,.667,.000,6.0,22.3,14.5,9.1,0.0,0.0,0.0,8.1,171,129,2.4
5,James Wiseman,26:05,.510,.400,.000,.400,16.0,3.7,9.6,19.3,2.0,8.0,7.8,22.9,117,128,1.1
6,Evan Fournier,22:18,.167,.167,.778,.000,0.0,4.3,2.2,25.4,0.0,0.0,10.0,21.0,52,137,-16.8
7,Malachi Flynn,18:24,.564,.500,.625,.500,0.0,10.4,5.4,9.3,5.6,0.0,0.0,24.8,118,120,7.2
8,Tosan Evbuomwan,17:49,.935,1.000,.400,.400,0.0,10.8,5.6,0.0,2.9,0.0,14.5,18.1,137,127,6.9
9,Taj Gibson,10:57,.750,.750,1.000,.000,0.0,17.5,9.1,0.0,4.7,0.0,0.0,8.5,139,119,1.2
10,Troy Brown Jr.,7:40,.500,.500,.500,.000,0.0,25.0,13.0,0.0,0.0,0.0,0.0,12.2,98,127,-6.4
11,Cade Cunningham,Did Not Dress,,,,,,,,,,,,,,,
12,Simone Fontecchio,Did Not Dress,,,,,,,,,,,,,,,
