,Name,Minutes Played,True Shooting Percentage,Effective Field Goal Percentage,3-Point Attempt Rate,Free Throw Attempt Rate,Offensive Rebound Percentage,Defensive Rebound Percentage,Total Rebound Percentage,Assist Percentage,Steal Percentage,Block Percentage,Turnover Percentage,Usage Percentage,Offensive Rating,Defensive Rating,BPM
0,Tyrese Maxey,43:54,.574,.525,.400,.300,0.0,14.7,8.1,30.0,1.2,4.0,8.1,26.3,124,117,6.5
1,Tobias Harris,38:09,.709,.667,.333,.222,0.0,16.9,9.4,7.7,0.0,4.7,16.8,14.6,123,118,0.6
2,Kelly Oubre Jr.,38:00,.443,.353,.176,.294,6.0,21.9,14.8,8.0,1.4,0.0,13.5,27.4,92,117,-9.0
3,Kyle Lowry,22:13,.717,.750,1.000,.500,0.0,0.0,0.0,6.2,2.4,0.0,29.1,14.5,102,122,-3.0
4,Mo Bamba,18:49,.676,.625,.125,.250,18.2,39.2,29.9,0.0,0.0,9.4,10.1,24.6,134,107,4.0
5,Nicolas Batum,27:56,.750,.750,1.000,.000,0.0,13.2,7.3,15.2,0.0,3.2,14.3,11.8,139,120,5.2
6,Buddy Hield,25:50,.773,.773,.636,.000,4.4,7.1,5.9,7.1,0.0,3.4,8.3,21.8,143,122,6.3
7,Paul Reed,21:03,.512,.500,.000,.500,16.3,17.5,17.0,0.0,0.0,12.7,0.0,10.9,133,111,-0.1
8,Cameron Payne,4:06,.000,.000,.333,.000,27.9,0.0,12.5,0.0,0.0,0.0,0.0,34.3,30,127,-33.0
9,Ricky Council IV,Did Not Play,,,,,,,,,,,,,,,
10,KJ Martin,Did Not Play,,,,,,,,,,,,,,,
11,D.J. Wilson,Did Not Play,,,,,,,,,,,,,,,
