,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Tyrese Maxey,43:54,9,20,.450,3,8,.375,5,6,.833,0,7,7,8,1,2,2,1,26,22.9,+1
1,Tobias Harris,38:09,5,9,.556,2,3,.667,2,2,1.000,0,7,7,2,0,2,2,3,14,11.4,+1
2,Kelly Oubre Jr.,38:00,6,17,.353,0,3,.000,5,5,1.000,2,9,11,2,1,0,3,4,17,9.4,-4
3,Kyle Lowry,22:13,2,4,.500,2,4,.500,1,2,.500,0,0,0,1,1,0,2,1,7,3.9,+3
4,Mo Bamba,18:49,5,8,.625,0,1,.000,2,2,1.000,3,8,11,0,0,2,1,3,12,12.1,+2
5,Nicolas Batum,27:56,3,6,.500,3,6,.500,0,0,,0,4,4,3,0,1,1,1,9,8.6,-7
6,Buddy Hield,25:50,7,11,.636,3,7,.429,0,0,,1,2,3,1,0,1,1,3,17,12.6,-2
7,Paul Reed,21:03,2,4,.500,0,0,,1,2,.500,3,4,7,0,0,3,0,2,5,7.2,+3
8,Cameron Payne,4:06,0,3,.000,0,1,.000,0,0,,1,0,1,0,0,0,0,0,0,-1.4,-2
9,Ricky Council IV,Did Not Play,,,,,,,,,,,,,,,,,,,,
10,KJ Martin,Did Not Play,,,,,,,,,,,,,,,,,,,,
11,D.J. Wilson,Did Not Play,,,,,,,,,,,,,,,,,,,,
