,Name,Minutes Played,True Shooting Percentage,Effective Field Goal Percentage,3-Point Attempt Rate,Free Throw Attempt Rate,Offensive Rebound Percentage,Defensive Rebound Percentage,Total Rebound Percentage,Assist Percentage,Steal Percentage,Block Percentage,Turnover Percentage,Usage Percentage,Offensive Rating,Defensive Rating,BPM
0,James Harden,38:33,.504,.500,.600,.133,0.0,14.8,6.6,53.6,2.7,2.5,5.9,20.1,124,115,8.7
1,Kawhi Leonard,35:34,.409,.368,.158,.211,10.4,16.1,12.9,13.3,2.9,5.5,4.6,28.0,97,112,-1.6
2,Paul George,33:42,.569,.528,.444,.167,5.5,27.1,15.2,19.0,1.6,2.9,9.4,29.0,112,114,4.6
3,Ivica Zubac,27:24,.739,.714,.000,.143,3.4,12.5,7.5,0.0,1.9,3.6,0.0,12.4,149,116,-1.3
4,Terance Mann,25:49,.643,.600,.700,.200,7.2,22.1,13.8,0.0,0.0,0.0,8.4,21.1,120,121,-2.3
5,Norman Powell,29:24,.698,.786,.286,.286,0.0,11.7,5.2,10.3,1.8,0.0,0.0,12.3,136,119,1.3
6,Amir Coffey,22:17,.850,.900,1.000,.400,0.0,0.0,0.0,19.3,2.3,0.0,0.0,12.1,168,121,8.2
7,Russell Westbrook,17:00,.338,.250,.125,.250,10.9,0.0,6.0,16.4,0.0,0.0,10.1,26.6,86,127,-11.9
8,Mason Plumlee,6:51,.568,,,,0.0,50.1,22.4,0.0,0.0,0.0,0.0,5.9,122,113,-8.0
9,P.J. Tucker,3:23,.000,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.5,0,126,-27.8
10,Brandon Boston Jr.,Did Not Play,,,,,,,,,,,,,,,
11,Bones Hyland,Did Not Play,,,,,,,,,,,,,,,
12,Xavier Moon,Did Not Play,,,,,,,,,,,,,,,
13,Daniel Theis,Did Not Play,,,,,,,,,,,,,,,
