,Name,Minutes Played,True Shooting Percentage,Effective Field Goal Percentage,3-Point Attempt Rate,Free Throw Attempt Rate,Offensive Rebound Percentage,Defensive Rebound Percentage,Total Rebound Percentage,Assist Percentage,Steal Percentage,Block Percentage,Turnover Percentage,Usage Percentage,Offensive Rating,Defensive Rating,BPM
0,Jayson Tatum,30:20,.752,.719,.625,.563,0.0,14.1,7.4,9.1,1.7,0.0,9.1,30.1,144,114,8.6
1,Jaylen Brown,29:06,.640,.618,.353,.235,12.4,11.0,11.6,9.7,1.7,0.0,13.8,31.1,125,114,-0.5
2,Derrick White,28:34,.634,.542,.833,.417,0.0,11.2,5.9,12.4,0.0,9.2,12.3,23.6,131,111,2.4
3,Jrue Holiday,27:36,.833,.833,.500,.000,13.0,11.6,12.3,34.7,1.8,0.0,7.7,19.6,178,114,17.2
4,Al Horford,26:49,.500,.500,.833,.000,0.0,31.8,16.8,19.7,1.9,6.5,0.0,9.3,155,103,7.6
5,Payton Pritchard,23:11,.563,.563,.625,.000,5.2,13.8,9.7,14.5,0.0,0.0,0.0,14.4,151,117,-1.8
6,Neemias Queta,22:55,.665,.571,.000,1.143,31.4,27.9,29.6,15.5,0.0,0.0,8.7,20.9,160,114,1.4
7,Sam Hauser,18:38,.300,.300,1.000,.000,0.0,11.4,6.1,22.2,0.0,0.0,0.0,11.2,125,118,-5.9
8,Oshae Brissett,18:23,1.020,1.100,.800,.400,6.5,11.6,9.2,6.8,0.0,0.0,0.0,13.3,202,118,12.7
9,Lamar Stevens,5:05,.667,.667,.000,.000,23.6,21.0,22.2,31.4,0.0,0.0,0.0,24.6,166,116,10.3
10,Dalano Banton,4:17,1.000,1.000,.000,.000,0.0,0.0,0.0,29.7,0.0,0.0,0.0,9.7,216,121,10.7
11,JD Davison,2:33,.000,.000,1.000,.000,0.0,41.8,22.1,0.0,0.0,0.0,0.0,16.3,0,111,-24.7
12,Drew Peterson,2:33,1.500,1.500,1.000,.000,0.0,0.0,0.0,62.4,0.0,0.0,0.0,16.3,283,121,40.3
13,Jordan Walsh,Did Not Play,,,,,,,,,,,,,,,
