,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Paul George,29:39,9,17,.529,3,7,.429,0,0,,1,2,3,2,1,2,1,1,21,16.4,-27
1,James Harden,28:41,6,13,.462,2,5,.400,0,0,,0,4,4,9,1,0,4,4,14,10.2,-34
2,Ivica Zubac,26:50,7,9,.778,0,0,,2,2,1.000,5,5,10,0,0,1,2,3,16,15.0,-28
3,Terance Mann,24:18,0,10,.000,0,6,.000,0,0,,1,3,4,3,0,0,0,2,0,-4.1,-33
4,Amir Coffey,17:24,1,3,.333,0,1,.000,0,0,,0,2,2,1,0,0,1,0,2,0.6,-11
5,Kobe Brown,25:22,2,2,1.000,2,2,1.000,0,0,,0,2,2,4,1,0,0,3,6,8.6,-18
6,Norman Powell,25:01,3,9,.333,1,3,.333,0,0,,0,0,0,0,0,0,1,5,7,-1.1,-10
7,Daniel Theis,21:10,5,5,1.000,2,2,1.000,3,3,1.000,0,1,1,1,1,0,0,2,15,14.7,-9
8,Russell Westbrook,20:35,4,11,.364,0,2,.000,4,4,1.000,1,4,5,5,0,1,1,3,12,9.8,0
9,Brandon Boston Jr.,13:12,3,6,.500,1,4,.250,6,6,1.000,1,2,3,0,0,0,0,1,13,10.9,-4
10,Bones Hyland,7:48,1,4,.250,0,2,.000,0,0,,0,0,0,0,0,0,0,0,2,-0.4,-11
11,P.J. Tucker,Did Not Play,,,,,,,,,,,,,,,,,,,,
