,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Anthony Davis,37:48,13,20,.650,0,0,,6,7,.857,5,8,13,3,2,3,5,3,32,28.7,+3
1,LeBron James,35:35,8,23,.348,1,9,.111,5,7,.714,1,5,6,6,2,2,4,1,22,13.7,+2
2,Max Christie,33:19,5,7,.714,2,4,.500,0,0,,1,4,5,3,0,0,1,3,12,10.9,+6
3,D'Angelo Russell,31:57,4,12,.333,2,6,.333,0,0,,0,5,5,5,2,0,4,3,10,5.0,+3
4,Taurean Prince,31:38,3,8,.375,1,3,.333,0,0,,0,4,4,6,1,2,0,0,7,10.4,+12
5,Austin Reaves,32:21,4,8,.500,1,2,.500,6,6,1.000,1,4,5,10,2,0,2,1,15,19.5,-2
6,Jaxson Hayes,20:43,5,5,1.000,0,0,,0,0,,0,3,3,1,0,1,1,3,10,8.6,+14
7,Christian Wood,16:37,5,7,.714,2,3,.667,1,1,1.000,1,2,3,0,0,0,1,1,13,10.0,-8
8,Alex Fudge,Did Not Play,,,,,,,,,,,,,,,,,,,,
9,D'Moi Hodge,Did Not Play,,,,,,,,,,,,,,,,,,,,
10,Jalen Hood-Schifino,Did Not Play,,,,,,,,,,,,,,,,,,,,
11,Maxwell Lewis,Did Not Play,,,,,,,,,,,,,,,,,,,,
