,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Tyrese Haliburton,39:54,12,22,.545,3,5,.600,2,3,.667,0,2,2,15,3,0,3,2,29,28.3,+8
1,Buddy Hield,38:28,7,15,.467,5,11,.455,1,1,1.000,1,6,7,1,1,1,2,4,20,13.6,+11
2,Andrew Nembhard,36:24,8,10,.800,1,1,1.000,0,0,,1,0,1,5,0,0,1,2,17,15.6,+14
3,Myles Turner,29:19,9,11,.818,2,4,.500,4,4,1.000,1,6,7,0,1,4,1,4,24,23.6,+18
4,Obi Toppin,24:28,1,6,.167,0,3,.000,1,2,.500,0,6,6,0,0,1,0,2,3,0.5,+2
5,Aaron Nesmith,27:45,1,5,.200,1,4,.250,0,0,,1,2,3,2,2,0,4,6,3,-1.8,-20
6,Bennedict Mathurin,16:18,1,5,.200,0,2,.000,0,0,,0,2,2,1,0,0,1,1,2,-1.2,-24
7,Jalen Smith,14:38,4,5,.800,3,4,.750,0,1,.000,1,1,2,1,0,0,2,5,11,6.4,-19
8,T.J. McConnell,6:50,0,1,.000,0,0,,1,2,.500,0,0,0,2,0,0,1,0,1,0.3,-17
9,Isaiah Jackson,5:56,0,2,.000,0,0,,0,0,,2,1,3,0,0,0,0,4,0,-1.3,-8
10,Bruce Brown,Did Not Dress,,,,,,,,,,,,,,,,,,,,
11,James Johnson,Did Not Play,,,,,,,,,,,,,,,,,,,,
12,Jordan Nwora,Did Not Play,,,,,,,,,,,,,,,,,,,,
13,Ben Sheppard,Did Not Play,,,,,,,,,,,,,,,,,,,,
14,Jarace Walker,Did Not Play,,,,,,,,,,,,,,,,,,,,
